Unicode,k50r,k100r,kt50r,kt100r,s50r,k50p,k100p,kt50p,kt100p,s50p,k50a,k100a,kt50a,kt100a,s50a,k50s,k100s,kt50s,kt100s,s50s
0x30EB,0.9298245614,0.7457627119,0.8538011696,0.6892655367,0.9,0.8153846154,0.6550868486,0.73,0.6288659794,0.8260869565,0.9808,0.9771,0.9684,0.9746,0.978,0.9845427222,0.9855898818,0.9768140833,0.9850715322,0.9844155844
0x30F8,0.872,0.8329979879,0.924,0.7142857143,0.365942029,0.8074074074,0.7076923077,0.8133802817,0.6574074074,0.4105691057,0.9664,0.9746,0.9712,0.9673,0.872,0.9768888889,0.9820056824,0.9764444444,0.9805324634,0.9348021583
0x30BB,0.8412698413,0.5390625,0.8148148148,0.6041666667,0.8703703704,0.7535545024,0.4620535714,0.7196261682,0.548463357,0.7866108787,0.9672,0.9582,0.962,0.9657,0.9684,0.9774989182,0.974937604,0.9740372133,0.9801372712,0.9776707531
0x308B,0.9117647059,0.7950819672,0.9369747899,0.6844262295,0.671641791,0.7777777778,0.7211895911,0.8228782288,0.5953654189,0.6040268456,0.9668,0.975,0.9748,0.9619,0.9176,0.9725906278,0.9842304458,0.9787798408,0.9761354079,0.9471326165
0x3072,0.9406779661,0.8278008299,0.9279661017,0.7946058091,0.6980392157,0.8441064639,0.7571157495,0.8423076923,0.7351247601,0.6245614035,0.978,0.9789,0.9768,0.9763,0.9264,0.9818904594,0.9865517966,0.9818904594,0.9855011557,0.9523385301
0x30AE,0.7455357143,0.7371937639,0.8660714286,0.5679287305,0.7459016393,0.6900826446,0.6340996169,0.7404580153,0.523613963,0.6254295533,0.9472,0.9691,0.9608,0.9574,0.9316,0.9670474517,0.980002094,0.9701230228,0.9757093498,0.9516843972
0x306F,0.6486486486,0.7775628627,0.9073359073,0.4100580271,0.8424908425,0.63878327,0.6633663366,0.7993197279,0.3977485929,0.7718120805,0.9256,0.9681,0.9668,0.9374,0.9556,0.9576082106,0.9784878203,0.9736724676,0.9661499525,0.9694656489
0x0074,0.452991453,0.5677966102,0.5641025641,0.3771186441,0.5294117647,0.4818181818,0.5583333333,0.5546218487,0.3920704846,0.6,0.9516,0.9792,0.9584,0.9715,0.9664,0.9760805707,0.9891437935,0.9777591272,0.9858664482,0.9849874896
0x0068,0.5602409639,0.5365853659,0.6746987952,0.4512195122,0.7361111111,0.484375,0.4150943396,0.5358851675,0.3636363636,0.6928104575,0.9312,0.96,0.9396,0.9561,0.966,0.9575835476,0.9743589744,0.9584404456,0.9732216708,0.9800509338
0x305D,0.7795918367,0.6679841897,0.8163265306,0.5316205534,0.8174603175,0.7100371747,0.6079136691,0.7662835249,0.5037453184,0.6843853821,0.9472,0.9614,0.9576,0.9498,0.9436,0.9654101996,0.9770381293,0.9729490022,0.9720876343,0.9577402135
0x0046,0.3611111111,0.491349481,0.6597222222,0.1522491349,0.4609375,0.2290748899,0.3264367816,0.4222222222,0.09544468547,0.4306569343,0.8932,0.956,0.9284,0.9338,0.9412,0.925721562,0.9698280301,0.9448217317,0.9570590053,0.9671163575
0x30D3,0.6277777778,0.7441860465,0.9388888889,0.3343023256,0.2829268293,0.6010638298,0.64160401,0.8535353535,0.3099730458,0.3005181347,0.9432,0.9769,0.984,0.9515,0.8872,0.9676724138,0.9851905551,0.9875,0.9734879867,0.9411764706
0x0036,0.2811059908,0.1651982379,0.3087557604,0.140969163,0.6630434783,0.2932692308,0.1651982379,0.2977777778,0.1491841492,0.5398230088,0.8788,0.9242,0.8768,0.9245,0.9336,0.9356110381,0.9602975068,0.9307928165,0.9617640897,0.9550949914
0x3093,0.8307692308,0.8110047847,0.9179487179,0.7057416268,0.7718446602,0.7605633803,0.75,0.8364485981,0.6704545455,0.6853448276,0.9664,0.9808,0.9796,0.9732,0.952,0.9778741866,0.9882070549,0.9848156182,0.9848674598,0.9681778553
0x30C3,0.9207920792,0.8864864865,0.9504950495,0.8756756757,0.0325203252,0.7380952381,0.6890756303,0.7741935484,0.6666666667,0.02597402597,0.9836,0.9905,0.9868,0.9896,0.8924,0.9862442684,0.9924605196,0.9883284702,0.9917473255,0.9368952461
0x304A,0.7720588235,0.7667269439,0.875,0.6256781193,0.7201492537,0.7094594595,0.6871961102,0.7803278689,0.5894378194,0.6266233766,0.9408,0.9678,0.9596,0.9552,0.924,0.9614003591,0.9795702339,0.9699281867,0.9744892558,0.9484767025
0x30E6,0.8961038961,0.8266666667,0.8961038961,0.8033333333,0.2790697674,0.8263473054,0.7337278107,0.8414634146,0.7130177515,0.2080924855,0.982,0.9858,0.9832,0.9844,0.908,0.9876385337,0.9907216495,0.9889173061,0.99,0.9422184732
0x0053,0.5434782609,0.3252747253,0.5608695652,0.3274725275,0.7816091954,0.5656108597,0.3175965665,0.5608695652,0.3355855856,0.7391304348,0.9196,0.9375,0.9192,0.9399,0.9656,0.9577092511,0.9666841278,0.9555066079,0.9690937664,0.9793637145
0x30B6,0.8045454545,0.8733031674,0.9045454545,0.7466063348,0.8816326531,0.734439834,0.7366412214,0.7713178295,0.6889352818,0.7448275862,0.9572,0.9806,0.968,0.9739,0.9588,0.9719298246,0.985561833,0.974122807,0.9844109646,0.9671840355
0x3086,0.8415492958,0.8489583333,0.9225352113,0.7118055556,0.8019169329,0.7966666667,0.7420333839,0.7939393939,0.6776859504,0.7130681818,0.9576,0.9743,0.964,0.9639,0.9348,0.9724729242,0.9819609508,0.9693140794,0.9793081494,0.9538180155
0x30CB,0.9380530973,0.8539823009,0.9292035398,0.8805309735,0,0.7910447761,0.7338403042,0.8139534884,0.7683397683,0,0.986,0.9897,0.9872,0.9913,0.8916,0.9882697947,0.992838142,0.9899455383,0.9938612646,0.9397133221
0x30DB,0.865,0.7686375321,0.81,0.735218509,0.7677725118,0.7621145374,0.6402569593,0.6923076923,0.6383928571,0.6506024096,0.9676,0.9742,0.956,0.9735,0.9456,0.9765217391,0.9825200291,0.9686956522,0.9831443138,0.9619921363
0x3055,0.8245614035,0.8255813953,0.918128655,0.7587209302,0.7397260274,0.6497695853,0.6543778802,0.7336448598,0.5838926174,0.675,0.9576,0.979,0.9716,0.9731,0.946,0.9673679691,0.9844656172,0.9755259768,0.9807373654,0.9658044717
0x3049,0.787037037,0.7909090909,0.8842592593,0.6704545455,0.3529411765,0.7264957265,0.7073170732,0.7892561983,0.6210526316,0.3011583012,0.956,0.9764,0.9696,0.9675,0.8704,0.9719789842,0.9849372385,0.9776707531,0.9811715481,0.9205792014
0x30A4,0.8467741935,0.8709677419,0.8387096774,0.9112903226,0.8854961832,0.75,0.7632508834,0.7123287671,0.8042704626,0.7891156463,0.9784,0.9901,0.9752,0.9923,0.9816,0.9852693603,0.9931296144,0.9823232323,0.9943601313,0.9869143098
0x307C,0.6474358974,0.8371335505,0.9326923077,0.493485342,0.4769230769,0.6332288401,0.69365722,0.7780748663,0.4683153014,0.4234972678,0.9092,0.9673,0.9584,0.9345,0.8476,0.9465265082,0.9758150437,0.9620658135,0.9633496697,0.9029885057
0x0061,0.400990099,0.2692307692,0.4851485149,0.2235576923,0.2,0.4196891192,0.2901554404,0.5157894737,0.2428198433,0.2133333333,0.9068,0.9422,0.9216,0.9387,0.9016,0.9512619669,0.9714106845,0.9599651871,0.9697412354,0.9495726496
0x30F4,0.8097560976,0.8175182482,0.9268292683,0.6666666667,0.5091743119,0.7614678899,0.7029288703,0.7661290323,0.6401869159,0.4625,0.9636,0.9783,0.9708,0.9709,0.9056,0.9773420479,0.9851913651,0.9747276688,0.9839399312,0.9434706398
0x3067,0.8492462312,0.8395061728,0.9497487437,0.6518518519,0.3088235294,0.7477876106,0.6910569106,0.7974683544,0.5906040268,0.2480314961,0.9652,0.9783,0.9768,0.9676,0.8672,0.9752281617,0.9841584158,0.9791395046,0.9809275664,0.9168118467
