Unicode,KcK50l,KcK50d,KcK100l,KcK100d,ScS50d,ScS50d,KcaK50l,KcaK50d,KcaK100l,KcaK100d,ScaS50d,ScaS50d
0x4EA1,0.8664,0.08823529412,0.9718,0.6234234234,0.912,0.3839285714,0.9396,0.3,0.9534,0.2378378378,0.9732,0.6964285714
0x9803,0.8624,0.6337662338,0.8896,0.4080604534,0.878,0.8061674009,0.8684,0.2909090909,0.8901,0.2132661629,0.868,0.2863436123
0x663C,0.7596,0.2699724518,0.8821,0.3846774194,0.9116,0.9018867925,0.844,0.217630854,0.8807,0.1879032258,0.8544,0.2603773585
0x9175,0.82,0.6182902584,0.8302,0.3708651399,0.8064,0.6935483871,0.822,0.2942345924,0.8484,0.2073791349,0.8692,0.4483870968
0x8237,0.7824,0.4931192661,0.8042,0.1867339582,0.8516,0.7642276423,0.8204,0.1834862385,0.8398,0.08002883922,0.9072,0.4593495935
0x91B8,0.6276,0.3571428571,0.8023,0.3542953397,0.754,0.7033898305,0.806,0.3272425249,0.8294,0.206064009,0.8588,0.4915254237
0x5468,0.878,0.6524064171,0.8951,0.4291010195,0.8696,0.6497695853,0.846,0.2352941176,0.8831,0.1621872104,0.876,0.3087557604
0x8AED,0.7372,0.3414096916,0.835,0.2939849624,0.8804,0.8992537313,0.826,0.2268722467,0.856,0.1338345865,0.8956,0.4514925373
0x5E55,0.7516,0.4631578947,0.8517,0.3954451346,0.798,0.6336633663,0.8048,0.1936842105,0.8469,0.1463077985,0.8808,0.5115511551
0x5FB3,0.7468,0.3543123543,0.8605,0.341322314,0.854,0.8068669528,0.8368,0.1911421911,0.8776,0.1462809917,0.8976,0.4763948498
0x542B,0.8648,0.5147540984,0.8823,0.2507970244,0.854,0.5224719101,0.8824,0.2393442623,0.9002,0.1222104145,0.9184,0.393258427
0x66B4,0.7704,0.4819532909,0.8379,0.3216155572,0.8408,0.7789473684,0.8292,0.2271762208,0.8765,0.2109199701,0.834,0.2561403509
0x5371,0.8808,0.6253602305,0.8756,0.3090727817,0.8776,0.6994818653,0.8736,0.2507204611,0.8942,0.1395812562,0.8996,0.2953367876
0x865C,0.7428,0.4055201699,0.8218,0.3088235294,0.8272,0.6918238994,0.796,0.144373673,0.8458,0.1246498599,0.8692,0.4748427673
0x904A,0.7444,0.3609195402,0.827,0.272379495,0.8452,0.7963800905,0.8044,0.1126436782,0.8529,0.09640397858,0.9032,0.4479638009
0x52E2,0.76,0.4174311927,0.8822,0.4883370956,0.8144,0.6126760563,0.8296,0.1857798165,0.8755,0.1881113619,0.898,0.4647887324
0x5B50,0.9204,0.5913461538,0.9451,0.4601328904,0.9364,0.7791411043,0.9248,0.2692307692,0.9383,0.1594684385,0.9092,0.1779141104
0x5E0C,0.9024,0.680798005,0.9006,0.4001766784,0.8708,0.8066037736,0.8436,0.1720698254,0.8858,0.1351590106,0.8984,0.4198113208
0x731F,0.7444,0.4422222222,0.8581,0.385341074,0.854,0.9111111111,0.8376,0.2666666667,0.8628,0.1661828737,0.8912,0.4444444444
0x8349,0.7828,0.2514450867,0.9006,0.4346076459,0.8988,0.7322834646,0.8632,0.2601156069,0.9023,0.2002012072,0.9164,0.6614173228
0x7901,0.7496,0.3752808989,0.8262,0.2854166667,0.8316,0.6753731343,0.8352,0.2494382022,0.8584,0.1736111111,0.8904,0.4962686567
0x985E,0.738,0.417794971,0.8549,0.430420712,0.8496,0.8619402985,0.8004,0.2147001934,0.8472,0.1663430421,0.892,0.421641791
0x646F,0.8416,0.5566600398,0.8662,0.4457104558,0.7916,0.6531986532,0.8388,0.2862823062,0.8753,0.2372654155,0.8888,0.4747474747
0x56F0,0.808,0.4881516588,0.8446,0.2926115582,0.8812,0.9041666667,0.8124,0.1777251185,0.8458,0.1265544989,0.8964,0.4708333333
0x5F62,0.8592,0.5286195286,0.9027,0.3866039953,0.8804,0.8052631579,0.8776,0.2154882155,0.9092,0.1480611046,0.9228,0.6
0x9670,0.8236,0.5355450237,0.8465,0.3552729993,0.8564,0.90625,0.8004,0.09952606635,0.8599,0.129394166,0.8624,0.359375
0x9320,0.768,0.4613466334,0.896,0.5294117647,0.8456,0.8146718147,0.8648,0.2842892768,0.8943,0.2533333333,0.91,0.5057915058
0x63A8,0.7688,0.3771712159,0.8733,0.4347133758,0.862,0.7518796992,0.8536,0.3052109181,0.8758,0.1687898089,0.8872,0.5263157895
0x6BB5,0.7496,0.2264150943,0.8674,0.35,0.8912,0.8355555556,0.8532,0.1967654987,0.8835,0.1716666667,0.8732,0.2444444444
0x4F3A,0.876,0.5949008499,0.8789,0.2761627907,0.8972,0.8282828283,0.8648,0.2464589235,0.9023,0.1986434109,0.91,0.4646464646
0x5E7C,0.7996,0.3619047619,0.8972,0.3653061224,0.9004,0.9274611399,0.868,0.180952381,0.904,0.1612244898,0.9156,0.3678756477
0x8FBA,0.782,0.2162162162,0.9106,0.4209328783,0.912,0.9590643275,0.8808,0.2060810811,0.9113,0.1558589306,0.9212,0.3859649123
0x8170,0.6972,0.3234714004,0.8074,0.2755956214,0.8484,0.7787114846,0.812,0.2761341223,0.8415,0.1654861558,0.8424,0.3613445378
0x9762,0.7664,0.3969072165,0.864,0.3112324493,0.8556,0.7803921569,0.8368,0.2190721649,0.8724,0.1684867395,0.8664,0.4666666667
0x8B04,0.6764,0.2504816956,0.8065,0.2898089172,0.8428,0.7262247839,0.8028,0.2292870906,0.8292,0.1222929936,0.8688,0.492795389
0x7B11,0.8656,0.5441176471,0.8862,0.3821138211,0.8748,0.8476190476,0.852,0.1470588235,0.8951,0.1412601626,0.9208,0.4714285714
0x5404,0.8904,0.6085526316,0.8964,0.3442982456,0.8716,0.6340206186,0.8844,0.2171052632,0.9079,0.1655701754,0.918,0.4072164948
0x7C73,0.8568,0.6051660517,0.9152,0.3463819692,0.8732,0.8024691358,0.8936,0.2804428044,0.9177,0.18742586,0.9324,0.4259259259
0x4FB6,0.7816,0.3445378151,0.8802,0.3096085409,0.8876,0.8737864078,0.8416,0.1456582633,0.878,0.103202847,0.9024,0.432038835
0x8A6E,0.7472,0.2760416667,0.8509,0.272885789,0.8504,0.6972477064,0.8364,0.1822916667,0.8779,0.133391456,0.9324,0.623853211
0x9AEA,0.7256,0.4705882353,0.8417,0.3728343728,0.8052,0.7878787879,0.8296,0.231092437,0.8542,0.1677061677,0.8668,0.4276094276
0x4F9B,0.82,0.4406779661,0.8851,0.3224821974,0.856,0.671957672,0.8608,0.209039548,0.8932,0.1169888098,0.8936,0.3439153439
0x73FE,0.874,0.645631068,0.8937,0.4401606426,0.8424,0.7142857143,0.8448,0.2621359223,0.8783,0.1791164659,0.8776,0.3650793651
0x502B,0.76,0.3788546256,0.8376,0.2713607595,0.8512,0.7398373984,0.8188,0.2114537445,0.8746,0.1827531646,0.872,0.3821138211
0x5BB3,0.8248,0.5067385445,0.8624,0.3075471698,0.8088,0.5075757576,0.8336,0.1752021563,0.8768,0.09528301887,0.9208,0.6818181818
0x6E7E,0.766,0.3462603878,0.882,0.3482490272,0.8504,0.7525252525,0.8568,0.1855955679,0.8991,0.1595330739,0.9076,0.2828282828
0x6284,0.8212,0.3543046358,0.8769,0.2572815534,0.888,0.7168674699,0.8808,0.1920529801,0.8913,0.1019417476,0.9452,0.5240963855
0x8A71,0.7748,0.3258426966,0.8727,0.3405676127,0.9012,0.9403669725,0.854,0.202247191,0.8801,0.1460767947,0.87,0.2247706422
0x5F0F,0.9036,0.6573426573,0.9198,0.3987421384,0.8528,0.4968152866,0.8836,0.1958041958,0.919,0.1522012579,0.9396,0.7006369427
0x7740,0.7452,0.437357631,0.8735,0.402173913,0.7856,0.5798611111,0.8836,0.3986332574,0.8976,0.25,0.8996,0.5868055556
0x754C,0.8496,0.5365079365,0.8606,0.3471731449,0.866,0.8454545455,0.8584,0.2349206349,0.8819,0.167844523,0.8732,0.3045454545
0x5DE8,0.9384,0.7647058824,0.9477,0.5501653804,0.9296,0.9069767442,0.9016,0.3161764706,0.9261,0.2579933848,0.9084,0.3372093023
0x50C5,0.824,0.5944206009,0.8517,0.3916184971,0.822,0.7462121212,0.8,0.186695279,0.8583,0.1661849711,0.8728,0.4393939394
0x529F,0.86,0.4763636364,0.8958,0.2755344418,0.9028,0.8301886792,0.8844,0.1963636364,0.9096,0.1437054632,0.9264,0.4591194969
0x7372,0.7972,0.5919191919,0.8244,0.3405698779,0.822,0.701369863,0.7952,0.1313131313,0.8449,0.1506105834,0.8656,0.4356164384
0x843D,0.7848,0.4128686327,0.8668,0.3420365535,0.8688,0.8403755869,0.8568,0.2117962466,0.8871,0.1697127937,0.9284,0.5399061033
0x8FC5,0.77,0.2295597484,0.9013,0.4512067156,0.8884,0.8333333333,0.872,0.2232704403,0.8981,0.129066107,0.886,0.2580645161
0x80A1,0.808,0.5223880597,0.8369,0.2664179104,0.8728,0.8167330677,0.8528,0.2661691542,0.8619,0.1470149254,0.8804,0.2948207171
0x59D3,0.7712,0.2753623188,0.8705,0.3158371041,0.8932,0.8472222222,0.8516,0.1710144928,0.8806,0.12760181,0.9068,0.4768518519
0x66A6,0.7168,0.3192389006,0.8601,0.3948959033,0.8592,0.8268551237,0.8104,0.2262156448,0.8555,0.1860308932,0.8456,0.2650176678
0x5343,0.8936,0.4174757282,0.9437,0.3884156729,0.9232,0.6754385965,0.9188,0.2184466019,0.9521,0.2538330494,0.9112,0.2894736842
0x5FA1,0.84,0.5970515971,0.8539,0.2844444444,0.8468,0.7427385892,0.8736,0.3022113022,0.889,0.1724444444,0.874,0.3526970954
0x4EE3,0.8568,0.5059288538,0.9128,0.3407022107,0.908,0.9395973154,0.908,0.2411067194,0.9296,0.1911573472,0.9324,0.4295302013
0x64AE,0.8212,0.5935251799,0.8631,0.4595300261,0.866,0.878125,0.8376,0.3525179856,0.8777,0.2924281984,0.8316,0.334375
0x6F14,0.8272,0.5484693878,0.8561,0.2847805789,0.8628,0.8847926267,0.8312,0.1632653061,0.8803,0.1223155929,0.9208,0.5576036866
0x6279,0.7944,0.3079268293,0.8591,0.2218934911,0.9048,0.8865979381,0.8508,0.1493902439,0.8971,0.1597633136,0.924,0.618556701
0x7D44,0.7252,0.2319201995,0.8503,0.3325670498,0.8968,0.8741258741,0.82,0.1945137157,0.8468,0.07892720307,0.8672,0.3531468531
0x6CBC,0.8556,0.4662162162,0.8822,0.2408435072,0.9172,0.9025641026,0.8712,0.1554054054,0.8975,0.09988901221,0.9332,0.4512820513
0x51B7,0.8244,0.3270676692,0.9076,0.3236775819,0.9176,0.9731543624,0.8996,0.1804511278,0.9221,0.144836272,0.9404,0.4966442953
0x8E8D,0.7392,0.4103019538,0.8268,0.3643916914,0.8304,0.7041800643,0.7584,0.1847246892,0.8255,0.1495548961,0.808,0.2958199357
0x82B8,0.9032,0.7051671733,0.9223,0.5068205666,0.8408,0.5906735751,0.8852,0.2705167173,0.9142,0.2119622246,0.9332,0.7668393782
0x9055,0.8116,0.5486111111,0.8333,0.268404908,0.8104,0.58,0.7972,0.1388888889,0.8449,0.08282208589,0.898,0.54
0x98EF,0.732,0.3772727273,0.8289,0.2864214993,0.8676,0.9110320285,0.8308,0.2136363636,0.8466,0.112446959,0.896,0.4555160142
0x89A7,0.7696,0.4554455446,0.8424,0.3257790368,0.8404,0.7142857143,0.7976,0.1940594059,0.8494,0.1409348442,0.8484,0.3928571429
0x50D5,0.7188,0.3487903226,0.8777,0.4810518175,0.8352,0.7764705882,0.828,0.2883064516,0.8738,0.1747873163,0.86,0.3176470588
0x52DF,0.7548,0.4307359307,0.8962,0.5194897236,0.8532,0.8204225352,0.8376,0.2554112554,0.8662,0.1977321049,0.914,0.5563380282
0x7652,0.69,0.3189300412,0.7883,0.2338441039,0.8088,0.72,0.7932,0.158436214,0.8323,0.09726848767,0.8636,0.2945454545
0x4F55,0.8508,0.4873417722,0.8927,0.3175675676,0.8864,0.7657142857,0.8756,0.2215189873,0.9013,0.1081081081,0.9216,0.4742857143
0x6C34,0.868,0.5384615385,0.8896,0.2069444444,0.906,0.8783783784,0.9248,0.3031674208,0.9304,0.1722222222,0.9384,0.4189189189
0x7E26,0.7984,0.5870967742,0.8386,0.3622100955,0.8292,0.6832061069,0.8404,0.2623655914,0.8513,0.1343792633,0.9056,0.5305343511
0x5A9B,0.832,0.6047008547,0.8335,0.3464458247,0.8548,0.9283154122,0.8304,0.2179487179,0.8554,0.1594202899,0.9044,0.5017921147
0x6F64,0.7856,0.4212962963,0.8466,0.3316214233,0.8468,0.8195488722,0.8096,0.1851851852,0.8627,0.1548055759,0.8668,0.3308270677
0x5DFB,0.9096,0.7931937173,0.919,0.5421792619,0.8432,0.7434782609,0.8748,0.3010471204,0.8985,0.2135325132,0.9308,0.5608695652
0x5C09,0.7512,0.2955665025,0.8235,0.126118068,0.8776,0.9252336449,0.8096,0.118226601,0.8609,0.04114490161,0.8988,0.4672897196
0x5F59,0.8156,0.6540642722,0.8661,0.4869109948,0.8032,0.6156069364,0.8368,0.3137996219,0.8594,0.2565445026,0.8636,0.5433526012
0x6291,0.7656,0.2532467532,0.8911,0.3570701933,0.8748,0.7951219512,0.884,0.2532467532,0.9019,0.1637843337,0.8976,0.3804878049
0x67F1,0.79,0.2376811594,0.8801,0.3057199211,0.8768,0.59375,0.842,0.1652173913,0.8842,0.1015779093,0.8928,0.4427083333
0x7D21,0.7648,0.3103448276,0.8844,0.3744752309,0.8888,0.8493723849,0.8488,0.1883289125,0.8793,0.1435768262,0.9136,0.4769874477
0x7483,0.768,0.4110429448,0.865,0.3972701149,0.8736,0.8498023715,0.8148,0.2044989775,0.8652,0.1709770115,0.8848,0.4901185771
0x5BC6,0.7532,0.2864721485,0.8583,0.2863436123,0.8116,0.4630541872,0.8492,0.1803713528,0.8774,0.1154185022,0.894,0.2807881773
0x9152,0.8144,0.4897435897,0.8618,0.2975,0.8508,0.8223140496,0.848,0.2307692308,0.8749,0.1466666667,0.8848,0.4338842975
0x677F,0.7552,0.3314606742,0.8566,0.2640692641,0.8772,0.8656126482,0.8444,0.1853932584,0.8739,0.1212121212,0.8836,0.4071146245
0x7DCF,0.7604,0.345959596,0.8445,0.3007395234,0.87,0.8454545455,0.8348,0.1388888889,0.872,0.1199671323,0.9144,0.4181818182
0x6025,0.822,0.4632768362,0.8572,0.2459839357,0.8452,0.577540107,0.8664,0.2203389831,0.886,0.09036144578,0.9228,0.4010695187
0x622F,0.7872,0.5653061224,0.8349,0.3306010929,0.8484,0.8850174216,0.7988,0.1632653061,0.8414,0.1099726776,0.8788,0.3763066202
0x5E72,0.9672,0.8655913978,0.9615,0.5476190476,0.8892,0.2586206897,0.9348,0.311827957,0.9507,0.2482993197,0.8944,0.3362068966
0x6575,0.7392,0.3783185841,0.8598,0.3724088635,0.8376,0.7377622378,0.8368,0.2920353982,0.8652,0.1744102931,0.8732,0.4090909091
0x817A,0.7752,0.497983871,0.8505,0.3790664781,0.8388,0.7833935018,0.792,0.1693548387,0.8496,0.139321075,0.874,0.3790613718
0x5869,0.8356,0.568627451,0.8563,0.3188167625,0.892,0.8353413655,0.8484,0.2254901961,0.8683,0.1257189811,0.8844,0.3734939759
0x8B0E,0.7452,0.3634311512,0.8384,0.3169838946,0.8412,0.7389558233,0.8292,0.2212189616,0.859,0.1295754026,0.9056,0.4096385542
0x85E4,0.6936,0.3881188119,0.8258,0.3219354839,0.8152,0.8281786942,0.8132,0.2316831683,0.8391,0.1329032258,0.8792,0.4261168385
0x6F01,0.892,0.7202380952,0.878,0.3702010969,0.8556,0.7358490566,0.864,0.1785714286,0.8912,0.1563071298,0.914,0.4528301887
0x5606,0.7164,0.3080260304,0.8609,0.3563579278,0.8864,0.9492753623,0.8276,0.2321041215,0.8683,0.1554160126,0.86,0.3188405797
0x4ED6,0.7808,0.3233532934,0.8998,0.3896103896,0.8836,0.8527918782,0.8864,0.3023952096,0.8955,0.145021645,0.906,0.4873096447
0x540E,0.8384,0.3371212121,0.8811,0.1908571429,0.8764,0.5028248588,0.8692,0.1174242424,0.8989,0.088,0.928,0.5480225989
0x77DB,0.814,0.334519573,0.9313,0.4838323353,0.898,0.838150289,0.8892,0.1886120996,0.9215,0.1808383234,0.8948,0.1734104046
0x6D0B,0.8628,0.5338645418,0.9003,0.3318025258,0.894,0.7683615819,0.8968,0.2270916335,0.9127,0.1859931114,0.904,0.406779661
0x6841,0.8328,0.4941860465,0.863,0.2395732299,0.8808,0.7948717949,0.8316,0.1191860465,0.8824,0.09602327837,0.9276,0.5641025641
0x9854,0.7568,0.5083333333,0.829,0.3167912984,0.8284,0.7340425532,0.8124,0.2104166667,0.8367,0.1318830727,0.9004,0.4645390071
0x5C3C,0.8468,0.4631578947,0.8929,0.3057324841,0.9304,0.9563106796,0.8948,0.2807017544,0.9036,0.1507430998,0.91,0.3980582524
0x539A,0.8564,0.5681818182,0.8758,0.3660185968,0.8608,0.7520661157,0.8284,0.1767676768,0.8811,0.1699070161,0.8312,0.1363636364
0x56FA,0.8128,0.4880636605,0.839,0.2336874052,0.89,0.8319672131,0.816,0.1724137931,0.8492,0.09408194234,0.8816,0.381147541
0x54F2,0.8036,0.4121037464,0.9038,0.4424357755,0.88,0.8009259259,0.868,0.2219020173,0.9029,0.2064700285,0.9292,0.5694444444
0x53CA,0.9184,0.7394366197,0.9134,0.4059293044,0.8896,0.8134715026,0.896,0.2605633803,0.9141,0.1790193843,0.9112,0.3367875648
0x5192,0.7908,0.4114713217,0.8651,0.3280662152,0.8428,0.6130268199,0.8132,0.2044887781,0.865,0.1610233258,0.8224,0.2222222222
0x967A,0.8528,0.6256157635,0.8586,0.359030837,0.8684,0.906614786,0.868,0.3004926108,0.8771,0.2026431718,0.8828,0.439688716
0x8ECA,0.9108,0.7173913043,0.9121,0.484057971,0.908,0.9519650655,0.872,0.3016304348,0.9077,0.2396135266,0.9108,0.8165938865
0x65E8,0.9172,0.7015873016,0.9161,0.4111570248,0.8524,0.4920634921,0.9036,0.3365079365,0.908,0.1911157025,0.9264,0.5238095238
0x8302,0.808,0.4178674352,0.9027,0.445663011,0.8676,0.7254901961,0.8736,0.2478386167,0.906,0.2053838485,0.9152,0.431372549
0x971C,0.7112,0.3594771242,0.8253,0.2665130568,0.7972,0.6482758621,0.8108,0.2069716776,0.8461,0.08986175115,0.7932,0.275862069
0x810A,0.7616,0.26625387,0.8553,0.2408056042,0.8888,0.8104089219,0.8676,0.2414860681,0.8765,0.112084063,0.882,0.405204461
0x7AAF,0.7496,0.3926701571,0.8781,0.3932082216,0.8272,0.7372881356,0.8308,0.1439790576,0.8784,0.1152815013,0.9036,0.4788135593
0x5E02,0.8888,0.5291828794,0.9213,0.3933588761,0.9232,0.96,0.9008,0.2490272374,0.9167,0.1711366539,0.9392,0.5866666667
0x52A9,0.8168,0.4413407821,0.8578,0.2270992366,0.9028,0.9066666667,0.8396,0.2039106145,0.8776,0.08874045802,0.9044,0.5022222222
0x9759,0.7568,0.4507337526,0.8216,0.296398892,0.8556,0.8105590062,0.8136,0.2348008386,0.8439,0.1274238227,0.8788,0.4813664596
0x7591,0.7992,0.5469879518,0.8451,0.3366873065,0.8276,0.7,0.836,0.1951807229,0.8644,0.1362229102,0.8636,0.2620689655
0x6383,0.7564,0.3483412322,0.8444,0.3605243991,0.8792,0.8482490272,0.8432,0.2606635071,0.866,0.1908230153,0.8988,0.4708171206
0x91CE,0.746,0.3410672854,0.8407,0.2783346184,0.8544,0.7745901639,0.8312,0.2250580046,0.8618,0.131842714,0.8792,0.4057377049
0x9396,0.7852,0.5452716298,0.8246,0.308650519,0.8312,0.8235294118,0.8156,0.2193158954,0.8516,0.1425605536,0.8648,0.3529411765
0x96F6,0.7492,0.4285714286,0.8502,0.273511648,0.8136,0.7142857143,0.8552,0.2321428571,0.8845,0.1656600518,0.794,0.1632653061
0x8584,0.7452,0.3636363636,0.8781,0.4490118577,0.8344,0.7051792829,0.8432,0.2295454545,0.881,0.1920948617,0.9184,0.6573705179
0x786B,0.7292,0.2466843501,0.8492,0.2893864013,0.874,0.8577405858,0.8508,0.2228116711,0.8703,0.1376451078,0.9068,0.4518828452
0x9707,0.714,0.3713646532,0.8329,0.3220338983,0.8484,0.8671096346,0.8236,0.2102908277,0.8615,0.1650700074,0.814,0.3156146179
0x68D2,0.7552,0.4086956522,0.8163,0.2441520468,0.8296,0.6917293233,0.7916,0.1630434783,0.8533,0.134502924,0.8896,0.5526315789
0x5378,0.8724,0.5762711864,0.8996,0.4271123491,0.8896,0.8584070796,0.8608,0.2288135593,0.9016,0.217270195,0.8808,0.3849557522
0x6C3E,0.8616,0.4326530612,0.9129,0.2941176471,0.9088,0.8102189781,0.8832,0.106122449,0.9203,0.09663865546,0.9432,0.4233576642
0x4E8B,0.9012,0.7543424318,0.9065,0.5086923658,0.8952,0.907063197,0.8888,0.41191067,0.9123,0.3552532124,0.8916,0.6282527881
0x6D66,0.8328,0.5417789757,0.8643,0.28994614,0.8912,1,0.866,0.3369272237,0.8732,0.144524237,0.9084,0.6832579186
0x758E,0.7764,0.4147465438,0.8707,0.4198767334,0.8428,0.6782945736,0.8668,0.3087557604,0.8879,0.2349768875,0.8792,0.4108527132
0x533B,0.8336,0.5013404826,0.8641,0.2752858399,0.878,0.9082969432,0.8644,0.2841823056,0.8792,0.145998241,0.874,0.3493449782
0x6F6E,0.7464,0.3436807095,0.8327,0.2902746845,0.8752,0.8549019608,0.8144,0.1951219512,0.8597,0.152190052,0.8872,0.4862745098
0x75BE,0.8356,0.5652173913,0.8669,0.3375451264,0.8476,0.6333333333,0.836,0.1331521739,0.8686,0.07039711191,0.8856,0.3142857143
0x8863,0.896,0.6389891697,0.9122,0.408988764,0.9052,0.8729281768,0.8804,0.155234657,0.912,0.1685393258,0.918,0.364640884
0x59CB,0.8468,0.5514285714,0.8764,0.3360957643,0.904,0.875,0.8608,0.2142857143,0.8866,0.1464088398,0.9216,0.4259259259
0x95A3,0.8076,0.5260960334,0.8412,0.3676177837,0.8416,0.8312101911,0.7788,0.1753653445,0.8385,0.1453218315,0.8084,0.2515923567
0x773A,0.7256,0.2735849057,0.8507,0.2872788543,0.8872,0.924,0.8552,0.2806603774,0.8759,0.150800337,0.8896,0.396
0x99C5,0.8184,0.5909090909,0.8207,0.2554112554,0.8328,0.695970696,0.814,0.2033492823,0.8523,0.1255411255,0.8484,0.2747252747
0x7532,0.9116,0.6464646465,0.9174,0.3853211009,0.9136,0.7919075145,0.916,0.3939393939,0.9235,0.2316513761,0.8924,0.3410404624
0x8077,0.6872,0.325323475,0.8073,0.2901353965,0.8516,0.8603896104,0.8116,0.2939001848,0.8306,0.1328175371,0.8372,0.3344155844
0x9665,0.8484,0.4404145078,0.8676,0.3069958848,0.898,0.8375,0.846,0.2331606218,0.8655,0.09958847737,0.8912,0.4833333333
0x50CD,0.708,0.3859649123,0.795,0.2241728562,0.786,0.6242038217,0.7572,0.1500974659,0.827,0.0918298447,0.8564,0.4203821656
0x57F7,0.846,0.5861182519,0.8686,0.3876723439,0.8592,0.8525896414,0.8296,0.1696658098,0.8781,0.1735604217,0.8968,0.5099601594
0x6BC0,0.7776,0.4192825112,0.8085,0.1779230211,0.8684,0.918699187,0.8164,0.1771300448,0.8467,0.09440813362,0.868,0.3130081301
0x7DB2,0.7204,0.3326315789,0.7936,0.2106979778,0.8588,0.7987220447,0.8108,0.2294736842,0.8309,0.1024135682,0.8876,0.5015974441
0x52C7,0.7572,0.345959596,0.8703,0.3635652854,0.8388,0.6529850746,0.8612,0.2676767677,0.8755,0.173573104,0.8432,0.2164179104
0x7F8A,0.842,0.3650793651,0.9287,0.4407814408,0.8836,0.6139240506,0.9544,0.5555555556,0.9342,0.2515262515,0.9232,0.5632911392
0x6C4E,0.8192,0.2749003984,0.8841,0.1852760736,0.916,0.9448275862,0.898,0.203187251,0.9108,0.1128834356,0.9372,0.4413793103
0x5411,0.8104,0.223880597,0.8794,0.1813898704,0.9076,0.8023952096,0.8732,0.1194029851,0.8995,0.06831566549,0.9148,0.3353293413
0x64A4,0.6864,0.2809917355,0.8258,0.3035470668,0.8348,0.7539936102,0.834,0.2685950413,0.8627,0.1909959072,0.8924,0.4888178914
0x7F36,0.8836,0.5966101695,0.903,0.3587628866,0.8312,0.4228571429,0.892,0.2847457627,0.9043,0.1670103093,0.9028,0.4571428571
0x5023,0.7244,0.2601431981,0.8672,0.3832384052,0.858,0.7587548638,0.8628,0.3054892601,0.8825,0.1863303499,0.8828,0.373540856
0x4FC3,0.7852,0.3272727273,0.8928,0.3801169591,0.8896,0.8450704225,0.8536,0.1696969697,0.8874,0.1393762183,0.9,0.4507042254
0x6CE2,0.7948,0.4268292683,0.8781,0.3167155425,0.8864,0.9458128079,0.8816,0.243902439,0.8999,0.1671554252,0.9212,0.4236453202
0x53E5,0.908,0.6423357664,0.9099,0.3400250941,0.9188,0.8175675676,0.9024,0.2773722628,0.9155,0.1405269762,0.9564,0.6013513514
0x4E45,0.9432,0.730964467,0.9473,0.4711388456,0.9392,0.9682539683,0.9392,0.3401015228,0.9409,0.1965678627,0.9576,0.5158730159
0x5BF8,0.8736,0.1957671958,0.9577,0.5074349442,0.958,1,0.9268,0.2433862434,0.9446,0.1524163569,0.9712,0.8229166667
0x53D9,0.8512,0.5586592179,0.8637,0.2795698925,0.8712,0.8914027149,0.8676,0.2346368715,0.8803,0.1039426523,0.93,0.6153846154
0x4E59,0.9028,0.4486486486,0.9304,0.2723880597,0.9136,0.6470588235,0.926,0.2378378378,0.936,0.08395522388,0.9304,0.2352941176
0x5949,0.778,0.4534005038,0.8992,0.4595524957,0.8792,0.9426229508,0.878,0.322418136,0.9089,0.2736660929,0.8652,0.5081967213
0x8702,0.7504,0.406779661,0.8695,0.4401384083,0.8524,0.7992831541,0.8472,0.3262711864,0.8687,0.215916955,0.8576,0.3584229391
0x99AC,0.7516,0.2776119403,0.8849,0.360915493,0.848,0.7072072072,0.8672,0.2298507463,0.8899,0.1707746479,0.8692,0.3153153153
0x7247,0.8716,0.3155555556,0.9037,0.1172638436,0.9324,0.776,0.8948,0.1377777778,0.9268,0.08143322476,0.9332,0.28
0x5C0A,0.7412,0.3450549451,0.9069,0.5310778914,0.8784,0.8713235294,0.8608,0.3142857143,0.8999,0.2722265932,0.8796,0.5257352941
0x5E30,0.8496,0.5851851852,0.8799,0.3713784021,0.8972,0.8638297872,0.8432,0.2543209877,0.8875,0.188762072,0.88,0.3872340426
0x6EC5,0.7572,0.437037037,0.864,0.3612956811,0.8672,0.9628099174,0.8476,0.1901234568,0.8807,0.1486710963,0.894,0.347107438
0x673D,0.808,0.308411215,0.8801,0.231678487,0.914,0.9175824176,0.8428,0.1246105919,0.8976,0.08156028369,0.9136,0.3406593407
0x8CC2,0.7416,0.3385300668,0.8256,0.2544294826,0.8744,0.8528301887,0.8256,0.2405345212,0.8502,0.1318214033,0.8952,0.441509434
0x7985,0.7532,0.3594132029,0.8653,0.3949386503,0.8576,0.7588652482,0.8344,0.2591687042,0.8637,0.1403374233,0.9032,0.5957446809
0x846C,0.7572,0.4315545244,0.866,0.3951434879,0.876,0.9407407407,0.816,0.1948955916,0.8648,0.1640912436,0.8636,0.3481481481
0x8179,0.75,0.3594080338,0.7964,0.2215568862,0.8684,0.7707641196,0.8048,0.2389006342,0.8348,0.127744511,0.8728,0.4352159468
0x9A0E,0.8016,0.5218340611,0.8291,0.3059649123,0.85,0.8481012658,0.8064,0.1834061135,0.8444,0.12,0.8688,0.417721519
0x85A6,0.7228,0.4798387097,0.7973,0.2504792332,0.8044,0.7857142857,0.7728,0.1189516129,0.8191,0.07923322684,0.87,0.4347826087
0x7E01,0.7488,0.498997996,0.8082,0.2970550576,0.8368,0.7413793103,0.8016,0.1983967936,0.8294,0.1037131882,0.8836,0.4344827586
